"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"1577",100,150,250,0.625,0.993,1,7,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.625
"1578",111,139,250,0.69375,0.993,0.824594687823387,7,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.572062564677475
"1579",123,127,250,0.76875,0.993,0.284408416695412,7,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.218638970334598
"1580",130,120,250,0.8125,0.993,0.0186271127975164,7,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0151345291479821
"1581",75,175,250,0.46875,0.993,1,8,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.46875
"1582",105,145,250,0.65625,0.993,1,8,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.65625
"1583",120,130,250,0.75,0.993,0.832528458088996,8,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.624396343566747
"1584",126,124,250,0.7875,0.993,0.273370127630217,8,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.215278975508796
"1585",130,120,250,0.8125,0.993,0.0187995860641601,8,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.01527466367713
"1586",66,184,250,0.4125,0.993,1,10,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.4125
"1587",104,146,250,0.65,0.993,1,10,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.65
"1588",117,133,250,0.73125,0.993,0.838909968954812,10,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.613452914798206
"1589",130,120,250,0.8125,0.993,0.246636771300448,10,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.200392376681614
"1590",134,116,250,0.8375,0.993,0.0181096929975854,10,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0151668678854777
"1591",68,182,250,0.425,0.993,1,20,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.425
"1592",108,142,250,0.675,0.993,1,20,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.675
"1593",126,124,250,0.7875,0.993,0.770265608830631,20,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.606584166954122
"1594",130,120,250,0.8125,0.993,0.173335632976889,20,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.140835201793722
"1595",134,116,250,0.8375,0.993,0.0250086236633322,20,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0209447223180407
"1596",66,184,250,0.4125,0.993,1,30,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.4125
"1597",105,145,250,0.65625,0.993,1,30,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.65625
"1598",118,132,250,0.7375,0.993,0.666781648844429,30,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.491751466022766
"1599",120,130,250,0.75,0.993,0.169023801310797,30,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.126767850983098
"1600",129,121,250,0.80625,0.993,0.0357019661952397,30,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.028784710244912
"1601",48,202,250,0.3,0.8078,1,1,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.3
"1602",82,168,250,0.5125,0.8078,1,1,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.5125
"1603",98,152,250,0.6125,0.8078,0.951362538806485,1,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.582709555018972
"1604",96,154,250,0.6,0.8078,0.374439461883408,1,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.224663677130045
"1605",94,156,250,0.5875,0.8078,0.0462228354605036,1,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0271559158330459
"1606",57,193,250,0.35625,0.8078,1,3,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.35625
"1607",94,156,250,0.5875,0.8078,1,3,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.5875
"1608",102,148,250,0.6375,0.8078,1,3,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.6375
"1609",99,151,250,0.61875,0.8078,0.490686443601242,3,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.303612236978268
"1610",102,148,250,0.6375,0.8078,0.0596757502587099,3,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0380432907899276
"1611",61,189,250,0.38125,0.8078,1,5,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.38125
"1612",96,154,250,0.6,0.8078,1,5,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.6
"1613",101,149,250,0.63125,0.8078,1,5,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.63125
"1614",104,146,250,0.65,0.8078,0.471886857537082,5,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.306726457399103
"1615",111,139,250,0.69375,0.8078,0.0512245601931701,5,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0355370386340117
"1616",61,189,250,0.38125,0.8078,1,7,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.38125
"1617",95,155,250,0.59375,0.8078,1,7,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.59375
"1618",104,146,250,0.65,0.8078,1,7,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.65
"1619",105,145,250,0.65625,0.8078,0.426008968609865,7,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.279568385650224
"1620",109,141,250,0.68125,0.8078,0.0472576750603656,7,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0321942911348741
"1621",61,189,250,0.38125,0.8078,1,8,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.38125
"1622",96,154,250,0.6,0.8078,1,8,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.6
"1623",105,145,250,0.65625,0.8078,1,8,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.65625
"1624",106,144,250,0.6625,0.8078,0.41117626767851,8,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.272404277337013
"1625",109,141,250,0.68125,0.8078,0.047602621593653,8,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0324292859606761
"1626",61,189,250,0.38125,0.8078,1,10,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.38125
"1627",94,156,250,0.5875,0.8078,1,10,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.5875
"1628",102,148,250,0.6375,0.8078,1,10,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.6375
"1629",109,141,250,0.68125,0.8078,0.373922042083477,10,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.254734391169369
"1630",115,135,250,0.71875,0.8078,0.0467402552604346,10,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0335945584684374
"1631",67,183,250,0.41875,0.8078,1,20,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.41875
"1632",94,156,250,0.5875,0.8078,1,20,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.5875
"1633",102,148,250,0.6375,0.8078,1,20,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.6375
"1634",108,142,250,0.675,0.8078,0.27630217316316,20,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.186503966885133
"1635",111,139,250,0.69375,0.8078,0.0577785443256295,20,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0400838651259055
"1636",62,188,250,0.3875,0.8078,1,30,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.3875
"1637",90,160,250,0.5625,0.8078,1,30,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.5625
"1638",97,153,250,0.60625,0.8078,0.9454984477406,30,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.573208433942739
"1639",107,143,250,0.66875,0.8078,0.272852707830286,30,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.182470248361504
"1640",112,138,250,0.7,0.8078,0.0745084511900655,30,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0521559158330459
"4866",155,580,250,0.32953125,0.999,0.244049672300793,1,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0804219935753708
"4867",253,482,250,0.5378125,0.999,0.228182131769576,1,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.122719202742325
"4868",312,423,250,0.66328125,0.999,0.194894791307347,1,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.129270060796826
"4869",316,419,250,0.67171875,0.999,0.11797171438427,1,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0792438125215592
"4870",313,422,250,0.66546875,0.999,0.0108658157985512,1,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.00723086085719213
"4871",162,573,250,0.344375,0.999,0.246291824767161,3,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0848167471541911
"4872",271,464,250,0.57609375,0.999,0.230769230769231,3,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.132944711538462
"4873",300,435,250,0.6378125,0.999,0.202828561572956,3,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.129366591928251
"4874",323,412,250,0.68671875,0.999,0.139358399448086,3,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.09570002587099
"4875",340,395,250,0.7228125,0.999,0.0153501207312867,3,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0110952591410831
"4876",171,564,250,0.36359375,0.999,0.250603656433253,5,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.091117923206278
"4877",276,459,250,0.58671875,0.999,0.223525353570197,5,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.131146516040014
"4878",306,429,250,0.65046875,0.999,0.198344256640221,5,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.129016740686444
"4879",320,415,250,0.6803125,0.999,0.135908934115212,5,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0924605467402553
"4880",346,389,250,0.73546875,0.999,0.0122456019317006,5,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.00900625754570542
"4881",171,564,250,0.36359375,0.999,0.249396343566747,7,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.090678951793722
"4882",280,455,250,0.5953125,0.999,0.232321490169024,7,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.138303887116247
"4883",313,422,250,0.66546875,0.999,0.200586409106589,7,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.13348398693515
"4884",336,399,250,0.71421875,0.999,0.124870645050017,7,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.089184956019317
"4885",352,383,250,0.74828125,0.999,0.0106933425319076,7,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.00800162771645395
"4886",170,565,250,0.36140625,0.999,0.251983442566402,8,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0910683910400138
"4887",279,456,250,0.593125,0.999,0.229216971369438,8,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.135954316143498
"4888",317,418,250,0.67390625,0.999,0.204553294239393,8,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.137849743446016
"4889",338,397,250,0.71859375,0.999,0.122456019317006,8,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0879961301310797
"4890",355,380,250,0.7546875,0.999,0.0110382890651949,8,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.00833045877888927
"4891",165,570,250,0.35078125,0.999,0.249396343566747,10,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.087483561141773
"4892",275,460,250,0.58453125,0.999,0.231631597102449,10,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.135395906993791
"4893",309,426,250,0.656875,0.999,0.208002759572266,10,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.136631812694032
"4894",335,400,250,0.7121875,0.999,0.115039668851328,10,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0819298141600552
"4895",355,380,250,0.7546875,0.999,0.0110382890651949,10,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.00833045877888927
"4896",181,554,250,0.38484375,0.999,0.254743014832701,20,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0980362571145223
"4897",285,450,250,0.6059375,0.999,0.238875474301483,20,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.144743607709555
"4898",314,421,250,0.6675,0.999,0.197481890307002,20,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.131819161779924
"4899",336,399,250,0.71421875,0.999,0.0933080372542256,20,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0666423497326664
"4900",360,375,250,0.7653125,0.999,0.017247326664367,20,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0131995946878234
"4901",171,564,250,0.36359375,0.999,0.250258709899966,30,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0909925028026906
"4902",253,482,250,0.5378125,0.999,0.233183856502242,30,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.125409192825112
"4903",295,440,250,0.6271875,0.999,0.187823387374957,30,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.117800480769231
"4904",310,425,250,0.6590625,0.999,0.0936529837875129,30,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0617231696274577
"4905",324,411,250,0.68875,0.999,0.0250086236633322,30,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.01722468954812
"4906",165,571,250,0.3503125,1,0.189203173508106,1,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0662802367195585
"4907",281,455,250,0.5965625,1,0.180579510175923,1,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.107726964039324
"4908",322,414,250,0.68359375,1,0.163849603311487,1,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.112006564763712
"4909",280,456,250,0.594375,1,0.0876164194549845,1,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0520770093135564
"4910",250,486,250,0.53078125,1,0.0115557088651259,1,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00613355359606761
"4911",164,572,250,0.348125,1,0.188858226974819,3,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0657462702656088
"4912",289,447,250,0.61359375,1,0.182994135908934,3,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.112284058080373
"4913",318,418,250,0.67515625,1,0.165919282511211,3,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.11202144058296
"4914",326,410,250,0.69203125,1,0.0993446015867541,3,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0687495688168334
"4915",324,412,250,0.6878125,1,0.00689893066574681,3,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00474517074853398
"4916",188,548,250,0.3990625,1,0.191962745774405,5,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0766051332355985
"4917",295,441,250,0.62625,1,0.186271127975164,5,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.116652293894446
"4918",335,401,250,0.71125,1,0.168161434977578,5,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.119604820627803
"4919",344,392,250,0.7303125,1,0.0921007243877199,5,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0672623102794067
"4920",350,386,250,0.74296875,1,0.00914108313211452,5,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00679153910831321
"4921",172,564,250,0.36515625,1,0.193859951707485,7,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0707891729906864
"4922",282,454,250,0.59875,1,0.185753708175233,7,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.111220032769921
"4923",315,421,250,0.66875,1,0.164539496378061,7,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.110035788202829
"4924",353,383,250,0.749375,1,0.0833045877888927,7,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0624263754743015
"4925",372,364,250,0.7896875,1,0.0117281821317696,7,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00926159882718179
"4926",165,571,250,0.3503125,1,0.190927906174543,8,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0668844321317696
"4927",275,461,250,0.58375,1,0.184891341842015,8,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.107930320800276
"4928",318,418,250,0.67515625,1,0.163332183511556,8,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.110274744523974
"4929",349,387,250,0.7409375,1,0.081579855122456,8,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0604455739047948
"4930",369,367,250,0.7834375,1,0.0122456019317006,8,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00959366376336668
"4931",158,578,250,0.33546875,1,0.196619523973784,10,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0659597059330804
"4932",258,478,250,0.54765625,1,0.186271127975164,10,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.102012547430148
"4933",302,434,250,0.64109375,1,0.160917557778544,10,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.103163240557089
"4934",339,397,250,0.7196875,1,0.078992756122801,10,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0568500991721283
"4935",366,370,250,0.77703125,1,0.015695067264574,10,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.012195557735426
"4936",162,574,250,0.34390625,1,0.190927906174543,20,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0656613002328389
"4937",232,504,250,0.4925,1,0.183856502242152,20,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0905493273542601
"4938",260,476,250,0.55203125,1,0.152121421179717,20,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0839757782856157
"4939",287,449,250,0.60921875,1,0.080545015522594,20,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0490695336754053
"4940",301,435,250,0.6390625,1,0.0282856157295619,20,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0180762763021732
"4941",136,600,250,0.28875,1,0.195929630907209,30,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0565746809244567
"4942",179,557,250,0.38,1,0.185063815108658,30,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0703242497412901
"4943",198,538,250,0.4203125,1,0.149016902380131,30,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0626336667816489
"4944",209,527,250,0.44375,1,0.0891686788547775,30,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0395686012418075
"4945",233,503,250,0.4946875,1,0.0381165919282511,30,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0188558015695067
"4946",148,588,250,0.31421875,1,0.0905484649879269,1,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0284520254829251
"4947",231,505,250,0.49046875,1,0.0864091065884788,1,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.042380966497068
"4948",279,457,250,0.59234375,1,0.0798551224560193,1,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0473016826923077
"4949",293,443,250,0.62203125,1,0.0563987581924802,1,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0350817900569162
"4950",296,440,250,0.6284375,1,0.00310451879958607,1,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00195099603311487
"4951",162,574,250,0.34390625,1,0.0914108313211452,3,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0314367562090376
"4952",260,476,250,0.55203125,1,0.0872714729216972,3,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0481765802863056
"4953",293,443,250,0.62203125,1,0.0807174887892377,3,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0502088004484305
"4954",310,426,250,0.658125,1,0.0634701621248707,3,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0417713004484305
"4955",322,414,250,0.68359375,1,0.0063815108658158,3,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00436236094342877
"4956",168,568,250,0.35671875,1,0.0912383580545015,5,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0325464330372542
"4957",264,472,250,0.56046875,1,0.0874439461883408,5,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0490095992152467
"4958",293,443,250,0.62203125,1,0.0812349085891687,5,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0505306517333563
"4959",304,432,250,0.6453125,1,0.0626077957916523,5,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0404015932218006
"4960",329,407,250,0.6984375,1,0.00413935839944808,5,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00289108313211452
"4961",164,572,250,0.348125,1,0.0915833045877889,7,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.031882437909624
"4962",269,467,250,0.57109375,1,0.0883063125215592,7,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0504311831666092
"4963",303,433,250,0.64328125,1,0.081062435322525,7,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.052145944722318
"4964",327,409,250,0.69421875,1,0.0588133839254915,7,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0408293538720248
"4965",342,394,250,0.72609375,1,0.00310451879958607,7,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00225417169713695
"4966",167,569,250,0.35453125,1,0.0914108313211452,8,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0324079962918248
"4967",264,472,250,0.56046875,1,0.0865815798551225,8,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0485262698344257
"4968",308,428,250,0.65390625,1,0.0817523283890997,8,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0534583584856847
"4969",321,415,250,0.68140625,1,0.0579510175922732,8,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0394881855812349
"4970",340,396,250,0.721875,1,0.00327699206622973,8,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00236557864780959
"4971",173,563,250,0.36734375,1,0.0914108313211452,10,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0335791975681269
"4972",256,480,250,0.5434375,1,0.0884787857882028,10,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0480826901517765
"4973",295,441,250,0.62625,1,0.0822697481890307,10,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0515214298033805
"4974",327,409,250,0.69421875,1,0.0550189720593308,10,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0381952020093136
"4975",351,385,250,0.74515625,1,0.00310451879958607,10,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00231335158675406
"4976",165,571,250,0.3503125,1,0.0917557778544326,20,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0321431959296309
"4977",266,470,250,0.5646875,1,0.0874439461883408,20,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0493785033632287
"4978",301,435,250,0.6390625,1,0.080545015522594,20,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0514732989824077
"4979",332,404,250,0.70484375,1,0.0467402552604346,20,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.032944576793722
"4980",341,395,250,0.72390625,1,0.00707140393239048,20,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00511903350293205
"4981",178,558,250,0.3778125,1,0.0924456709210072,30,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.034927130044843
"4982",252,484,250,0.535,1,0.0886512590548465,30,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0474284235943429
"4983",283,453,250,0.60078125,1,0.0776129699896516,30,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0466284171265954
"4984",301,435,250,0.6390625,1,0.0462228354605036,30,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0295392807864781
"4985",317,419,250,0.67296875,1,0.0122456019317006,30,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00824090742497413
"4986",162,574,250,0.34390625,1,0.0660572611245257,1,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0227175049586064
"4987",257,479,250,0.545625,1,0.0629527423249396,1,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0343485900310452
"4988",313,423,250,0.66453125,1,0.0581234908589169,1,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0386248760348396
"4989",322,414,250,0.68359375,1,0.0420834770610555,1,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0287680018972059
"4990",322,414,250,0.68359375,1,0.000517419799931007,1,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.000353704941359087
"4991",160,576,250,0.3396875,1,0.0646774749913763,3,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0219701297861331
"4992",274,462,250,0.58171875,1,0.062262849258365,3,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0362194668420145
