"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"5657",247,489,250,0.635911179173047,0.999,0.806657468092446,20,3,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.512962501723412
"5658",279,457,250,0.719180704441041,0.999,0.454122111072784,20,5,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.326595859743577
"5659",292,444,250,0.752871362940275,0.999,0.150051741979993,20,7,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.11296965949604
"5660",318,418,250,0.820635528330781,0.999,0.0434632631942049,20,9,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0356674979543561
"5661",141,595,250,0.360260336906585,0.999,0.918765091410831,30,1,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.330994621369675
"5662",199,537,250,0.511102603369066,0.999,0.798723697826837,30,3,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.408229761331863
"5663",217,519,250,0.55781010719755,0.999,0.423939289410141,30,5,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.236477620471124
"5664",234,502,250,0.602029096477795,0.999,0.17057606071059,30,7,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.102691751710338
"5665",248,488,250,0.638591117917305,0.999,0.0595032769920662,30,9,2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0379982641741066
"5666",143,593,250,0.365428790199081,1,0.335632976888582,1,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.122649952695311
"5667",239,497,250,0.615045941807044,1,0.302518109692998,1,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.186062535689816
"5668",298,438,250,0.768568147013782,1,0.250603656433253,1,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.192605987859784
"5669",298,438,250,0.768568147013782,1,0.140220765781304,1,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.10776921412939
"5670",297,439,250,0.765888208269525,1,0.0124180751983443,1,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00951085736381611
"5671",174,562,250,0.446018376722818,1,0.340117281821318,3,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.151698557933321
"5672",258,478,250,0.664433384379785,1,0.308554674025526,3,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.205014026328982
"5673",289,447,250,0.74521439509954,1,0.261641945498448,3,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.194979344147293
"5674",307,429,250,0.791921898928024,1,0.168851328044153,3,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.133717064341245
"5675",325,411,250,0.838820826952527,1,0.0175922731976544,3,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0147567651516312
"5676",162,574,250,0.414816232771822,1,0.34115212142118,5,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.141515437810049
"5677",273,463,250,0.703483920367534,1,0.309934460158675,5,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.21803390908942
"5678",296,440,250,0.763399693721286,1,0.263884097964815,5,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.201449039564258
"5679",314,422,250,0.81010719754977,1,0.16402207657813,5,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.132875464793003
"5680",335,401,250,0.864854517611026,1,0.014142807864781,5,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0122314712735606
"5681",171,565,250,0.438169984686064,1,0.342359434287685,7,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.150011628078965
"5682",260,476,250,0.6697932618683,1,0.315453604691273,7,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.211288698854281
"5683",291,445,250,0.750382848392037,1,0.268540876164195,7,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.201508467565781
"5684",323,413,250,0.833652373660031,1,0.149879268713349,7,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.124947208125313
"5685",334,402,250,0.862174578866769,1,0.0124180751983443,7,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0107065487544683
"5686",167,569,250,0.427833078101072,1,0.342876854087616,8,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.146694059893917
"5687",254,482,250,0.654096477794793,1,0.313038978958262,8,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.204757693549077
"5688",304,432,250,0.784073506891271,1,0.267506036564333,8,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.209744396203581
"5689",321,415,250,0.828292496171516,1,0.14660227664712,8,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.12142956566847
"5690",338,398,250,0.872511485451761,1,0.0127630217316316,8,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.011135883049919
"5691",169,567,250,0.433001531393568,1,0.343394273887547,10,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.14869024646509
"5692",272,464,250,0.700995405819295,1,0.31579855122456,10,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.221373333572806
"5693",303,433,250,0.781584992343032,1,0.267678509830976,10,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.209213506056638
"5694",332,404,250,0.857006125574272,1,0.135908934115212,10,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.116474789057007
"5695",351,385,250,0.906393568147014,1,0.0125905484649879,10,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0114119921481083
"5696",166,570,250,0.425153139356815,1,0.348395998620214,20,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.148121652552736
"5697",266,470,250,0.685298621745788,1,0.321490169023801,20,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.220316769736832
"5698",296,440,250,0.763399693721286,1,0.258882373232149,20,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.197630724435262
"5699",320,416,250,0.825803981623277,1,0.107968264918938,20,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0891606230590154
"5700",338,398,250,0.872511485451761,1,0.0191445325974474,20,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0167038245748785
"5701",180,556,250,0.461715160796325,1,0.350293204553294,30,1,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.161735683266184
"5702",257,479,250,0.661944869831547,1,0.323904794756813,30,3,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.214407117203112
"5703",298,438,250,0.768568147013782,1,0.24387719903415,30,5,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.187436246960588
"5704",310,426,250,0.799770290964778,1,0.107278371852363,30,7,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0857980546705919
"5705",319,417,250,0.82312404287902,1,0.0275957226629872,30,9,2,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0227147028045262
"5706",144,592,250,0.368108728943338,1,0.312694032424974,1,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.115105402824124
"5707",265,471,250,0.68281010719755,1,0.284235943428769,1,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.194079175001994
"5708",317,419,250,0.817955589586524,1,0.241635046567782,1,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.197646736980117
"5709",323,413,250,0.833652373660031,1,0.134011728182132,1,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.111719195297317
"5710",327,409,250,0.843989280245023,1,0.0120731286650569,1,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0101895911723269
"5711",158,578,250,0.40447932618683,1,0.317695757157641,3,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.128501365787537
"5712",288,448,250,0.742534456355283,1,0.290789927561228,3,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.215921540775269
"5713",317,419,250,0.817955589586524,1,0.248361503966885,3,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.203148680407829
"5714",338,398,250,0.872511485451761,1,0.161434977578475,3,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.140853872090867
"5715",355,381,250,0.916730474732006,1,0.0160400137978613,3,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0147043694636213
"5716",165,571,250,0.422664624808576,1,0.317868230424284,5,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.134351656350846
"5717",291,445,250,0.750382848392037,1,0.292859606760952,5,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.219756825900255
"5718",320,416,250,0.825803981623277,1,0.251638496033115,5,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.207804071953839
"5719",336,400,250,0.867343032159265,1,0.156260779579165,5,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.135531698367764
"5720",359,377,250,0.927258805513017,1,0.0129354949982753,5,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0119945516408203
"5721",175,561,250,0.448698315467075,1,0.315971024491204,7,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.141775666425609
"5722",293,443,250,0.755551301684533,1,0.293894446360814,7,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.222052331505768
"5723",331,405,250,0.854326186830015,1,0.252500862366333,7,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.21571809891672
"5724",354,382,250,0.914241960183767,1,0.141600551914453,7,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.129457166145373
"5725",370,366,250,0.955781010719755,1,0.0117281821317696,7,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0112095737718081
"5726",173,563,250,0.443529862174579,1,0.318558123490859,8,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.141290040606493
"5727",279,457,250,0.719180704441041,1,0.295964125560538,8,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.212851688309905
"5728",331,405,250,0.854326186830015,1,0.253708175232839,8,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.216749537914273
"5729",346,390,250,0.893376722817764,1,0.138323559848224,8,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.123575048585693
"5730",373,363,250,0.963629402756508,1,0.0120731286650569,8,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0116340217649113
"5731",173,563,250,0.443529862174579,1,0.319248016557434,10,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.141596028783226
"5732",279,457,250,0.719180704441041,1,0.297516384960331,10,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.213968043318523
"5733",327,409,250,0.843989280245023,1,0.25422559503277,10,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.21456367697157
"5734",358,378,250,0.924578866768759,1,0.128147637116247,10,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.118482597104034
"5735",383,353,250,0.989663093415007,1,0.0122456019317006,10,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0121190202884556
"5736",170,566,250,0.435681470137825,1,0.321662642290445,20,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.140142452881519
"5737",285,451,250,0.73468606431853,1,0.301138323559848,20,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.221242129751665
"5738",322,414,250,0.830972434915773,1,0.242324939634357,20,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.201365345128779
"5739",351,385,250,0.906393568147014,1,0.103311486719558,20,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0936408670783134
"5740",365,371,250,0.942764165390505,1,0.0194894791307347,20,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0183739825265828
"5741",160,576,250,0.409647779479326,1,0.323732321490169,30,1,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.132616226644135
"5742",268,468,250,0.690467075038285,1,0.304587788892722,30,3,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.210307839689136
"5743",301,435,250,0.776416539050536,1,0.229561917902725,30,5,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.178235669795837
"5744",324,412,250,0.836140888208269,1,0.103828906519489,30,7,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0868155941188993
"5745",336,400,250,0.867343032159265,1,0.0281131424629182,30,9,2,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0243837382273129
"5746",146,590,250,0.373277182235835,1,0.337185236288375,1,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.125863554893249
"5747",261,475,250,0.672281776416539,1,0.301828216626423,1,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.202913609646248
"5748",315,421,250,0.812787136294027,1,0.252845808899621,1,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.20550982093947
"5749",319,417,250,0.82312404287902,1,0.139703345981373,1,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.114993182947914
"5750",323,413,250,0.833652373660031,1,0.0124180751983443,1,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0103523578653884
"5751",149,587,250,0.38093415007657,1,0.337530182821663,3,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.128576773318359
"5752",274,462,250,0.706163859111792,1,0.305105208692653,3,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.215454271605512
"5753",309,427,250,0.79709035222052,1,0.261641945498448,3,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.20855227049302
"5754",332,404,250,0.857006125574272,1,0.168506381510866,3,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.144411001153167
"5755",358,378,250,0.924578866768759,1,0.0163849603311487,3,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0151491880550245
"5756",161,575,250,0.412327718223583,1,0.341497067954467,5,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.140808706809709
"5757",279,457,250,0.719180704441041,1,0.309589513625388,5,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.222650804496666
"5758",313,423,250,0.807618683001531,1,0.265781303897896,5,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.214649946620448
"5759",330,406,250,0.851837672281776,1,0.161779924111763,5,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.137810233977286
"5760",360,376,250,0.929747320061255,1,0.0132804415315626,5,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0123474549232005
"5761",153,583,250,0.39146248085758,1,0.343566747154191,7,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.134493491181149
"5762",286,450,250,0.737366003062787,1,0.312004139358399,7,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.230061245177748
"5763",323,413,250,0.833652373660031,1,0.26785098309762,7,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.223294607846504
"5764",347,389,250,0.896056661562021,1,0.147292169713694,7,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.13198212986788
"5765",362,374,250,0.934915773353752,1,0.0120731286650569,7,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.011287358422691
"5766",168,568,250,0.430513016845329,1,0.33977233528803,8,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.146276413105433
"5767",283,453,250,0.729517611026034,1,0.311314246291825,8,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.227109225233182
"5768",320,416,250,0.825803981623277,1,0.268023456364264,8,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.221334837434042
"5769",350,386,250,0.903713629402756,1,0.143152811314246,8,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.129369146672005
"5770",365,371,250,0.942764165390505,1,0.0124180751983443,8,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0117073163001236
"5771",169,567,250,0.433001531393568,1,0.343911693687478,10,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.148914290030834
"5772",281,455,250,0.724349157733537,1,0.315971024491204,10,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.228873345458406
"5773",320,416,250,0.825803981623277,1,0.268368402897551,10,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.221619695654677
"5774",350,386,250,0.903713629402756,1,0.132459468782339,10,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.119705427282048
"5775",372,364,250,0.960949464012251,1,0.0127630217316316,10,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0122646188921881
"5776",174,562,250,0.446018376722818,1,0.344084166954122,20,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.153467861600901
"5777",283,453,250,0.729517611026034,1,0.31907554329079,20,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.232771228078331
"5778",317,419,250,0.817955589586524,1,0.253018282166264,20,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.206957718165476
"5779",337,399,250,0.870022970903522,1,0.106416005519145,20,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0925843692734517
"5780",354,382,250,0.914241960183767,1,0.0201793721973094,20,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.018448828792946
"5781",174,562,250,0.446018376722818,1,0.348395998620214,30,1,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.155391017761313
"5782",270,466,250,0.695635528330781,1,0.322007588823732,30,3,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.223999919177918
"5783",295,441,250,0.760719754977029,1,0.240945153501207,30,5,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.183291738134341
"5784",319,417,250,0.82312404287902,1,0.107795791652294,30,7,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0887293078301806
"5785",331,405,250,0.854326186830015,1,0.0291479820627803,30,9,2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0249018843694847
"5786",142,522,250,0.402947932618683,0.8964,0.558123490858917,1,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.224894706787523
"5787",230,434,250,0.656584992343032,0.8964,0.487926871334943,1,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.320365461079413
"5788",273,391,250,0.780436447166922,0.8964,0.398585719213522,1,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.311070822594473
"5789",274,390,250,0.783499234303216,0.8964,0.212314591238358,1,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.166348319666654
"5790",261,403,250,0.745980091883614,0.8964,0.0284580889962056,1,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0212291678442215
"5791",145,519,250,0.41156202143951,0.8964,0.564505001724733,3,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.232328819622545
"5792",234,430,250,0.668070444104135,0.8964,0.501207312866506,3,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.334841792094966
"5793",253,411,250,0.72281776416539,0.8964,0.414970679544671,3,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.299948178782671
"5794",269,395,250,0.768950995405819,0.8964,0.259227319765436,3,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.199333105570015
"5795",280,384,250,0.80072741194487,0.8964,0.0350120731286651,3,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0280351267031405
"5796",142,522,250,0.402947932618683,0.8964,0.569334253190755,5,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.229412060292217
"5797",239,425,250,0.682427258805513,0.8964,0.508106243532253,5,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.346745550955681
"5798",261,403,250,0.745980091883614,0.8964,0.421869610210417,5,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.314706330587672
"5799",273,391,250,0.780436447166922,0.8964,0.249223870300103,5,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.194503391886202
"5800",285,379,250,0.815084226646248,0.8964,0.030355294929286,5,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0247421220920558
"5801",148,516,250,0.420176110260337,0.8964,0.570369092790618,7,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.239655466821479
"5802",241,423,250,0.688361408882083,0.8964,0.513970334598137,7,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.353797343647569
"5803",265,399,250,0.757465543644717,0.8964,0.427216281476371,7,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.323601612902374
"5804",282,382,250,0.806470137825421,0.8964,0.226284925836495,7,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.182492035327174
"5805",295,369,250,0.843989280245023,0.8964,0.0284580889962056,7,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0240183220490564
"5806",144,520,250,0.408690658499234,0.8964,0.568644360124181,8,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.232399637991027
"5807",240,424,250,0.685298621745788,0.8964,0.513280441531563,8,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.35175037915065
"5808",274,390,250,0.783499234303216,0.8964,0.425664022076578,8,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.333507435367426
"5809",285,379,250,0.815084226646248,0.8964,0.220248361503967,8,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.179520965406564
"5810",298,366,250,0.85260336906585,0.8964,0.0288030355294929,8,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.024557565131769
"5811",147,517,250,0.417304747320061,0.8964,0.573991031390134,10,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.239529182318241
"5812",232,432,250,0.662327718223583,0.8964,0.519144532597447,10,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.343843813703516
"5813",261,403,250,0.745980091883614,0.8964,0.428768540876164,10,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.319852795519604
"5814",280,384,250,0.80072741194487,0.8964,0.204553294239393,10,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.163791429901107
"5815",298,366,250,0.85260336906585,0.8964,0.0289755087961366,10,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0247046164199832
"5816",142,522,250,0.402947932618683,0.8964,0.580545015522594,20,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.23392941379691
"5817",223,441,250,0.636294027565084,0.8964,0.531562607795792,20,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.338230112617384
"5818",253,411,250,0.72281776416539,0.8964,0.407726802345636,20,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.294712175661777
"5819",270,394,250,0.771822358346095,0.8964,0.164194549844774,20,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.126729024688769
"5820",285,379,250,0.815084226646248,0.8964,0.0388064849948258,20,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0316305538108668
"5821",126,538,250,0.356814701378254,0.8964,0.584856847188686,30,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.208685521278658
"5822",195,469,250,0.555704441041348,0.8964,0.536046912728527,30,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.297883650009746
"5823",225,439,250,0.642228177641654,0.8964,0.381683339082442,30,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.245127795295098
"5824",244,420,250,0.696975497702909,0.8964,0.165574335977923,30,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.115401255225042
"5825",254,410,250,0.725689127105666,0.8964,0.0510520869265264,30,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0370479443986335
"5826",147,589,250,0.375765696784073,0.998,1,1,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.375765696784073
"5827",253,483,250,0.651607963246554,0.998,1,1,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.651607963246554
"5828",304,432,250,0.784073506891271,0.998,0.775267333563298,1,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.60786657700522
"5829",308,428,250,0.794601837672282,0.998,0.251293549499828,1,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.199678316227753
"5830",305,431,250,0.786753445635528,0.998,0.0181096929975854,1,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0142478633652519
"5831",169,567,250,0.433001531393568,0.998,1,3,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.433001531393568
"5832",272,464,250,0.700995405819295,0.998,1,3,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.700995405819295
"5833",303,433,250,0.781584992343032,0.998,0.838737495688168,3,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.655544639145251
"5834",323,413,250,0.833652373660031,0.998,0.339944808554674,3,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.283395796565009
"5835",326,410,250,0.841309341500766,0.998,0.0246636771300448,3,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0207497819652655
"5836",173,563,250,0.443529862174579,0.998,1,5,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.443529862174579
"5837",271,465,250,0.698315467075038,0.998,1,5,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.698315467075038
"5838",303,433,250,0.781584992343032,0.998,0.873404622283546,5,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.682639945019854
"5839",317,419,250,0.817955589586524,0.998,0.321145222490514,5,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.262682529805124
"5840",339,397,250,0.875191424196018,0.998,0.0201793721973094,5,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0176608134927448
"5841",167,569,250,0.427833078101072,0.998,1,7,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.427833078101072
"5842",273,463,250,0.703483920367534,0.998,1,7,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.703483920367534
