Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
19;56;75;0.2533;0.8964;25.97;20;5;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8964;12.02;20;7;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8964;4.53;20;9;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8964;35.75;30;1;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
7;68;75;0.0933;0.8964;33.09;30;3;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
12;63;75;0.1600;0.8964;24.43;30;5;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
16;59;75;0.2133;0.8964;12.15;30;7;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
19;56;75;0.2533;0.8964;5.31;30;9;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
3;72;75;0.0400;0.9980;139.69;1;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9980;84.35;1;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
18;57;75;0.2400;0.9980;49.41;1;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75;0.2933;0.9980;16.89;1;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75;0.2800;0.9980;3.08;1;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9980;144.72;3;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
9;66;75;0.1200;0.9980;91.03;3;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9980;53.21;3;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9980;22.32;3;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9980;3.43;3;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
5;70;75;0.0667;0.9980;148.62;5;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
8;67;75;0.1067;0.9980;94.98;5;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9980;55.37;5;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
16;59;75;0.2133;0.9980;21.08;5;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
23;52;75;0.3067;0.9980;3.19;5;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9980;151.45;7;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
10;65;75;0.1333;0.9980;97.54;7;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9980;56.65;7;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
18;57;75;0.2400;0.9980;18.44;7;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75;0.2800;0.9980;3.07;7;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
5;70;75;0.0667;0.9980;151.94;8;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
9;66;75;0.1200;0.9980;98.56;8;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9980;56.90;8;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75;0.2800;0.9980;17.68;8;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75;0.2933;0.9980;3.09;8;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
2;73;75;0.0267;0.9980;154.79;10;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
12;63;75;0.1600;0.9980;100.88;10;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9980;57.28;10;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
19;56;75;0.2533;0.9980;15.98;10;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
18;57;75;0.2400;0.9980;3.09;10;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9980;164.59;20;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
12;63;75;0.1600;0.9980;109.79;20;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9980;50.02;20;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
20;55;75;0.2667;0.9980;12.12;20;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
23;52;75;0.3067;0.9980;3.61;20;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
7;68;75;0.0933;0.9980;170.01;30;1;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
11;64;75;0.1467;0.9980;112.58;30;3;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
13;62;75;0.1733;0.9980;42.67;30;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9980;12.20;30;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9980;4.31;30;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
6;69;75;0.0800;0.9366;183.36;1;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
21;54;75;0.2800;0.9366;123.81;1;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
26;49;75;0.3467;0.9366;70.91;1;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
23;52;75;0.3067;0.9366;15.77;1;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
19;56;75;0.2533;0.9366;3.58;1;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
6;69;75;0.0800;0.9366;191.49;3;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
16;59;75;0.2133;0.9366;131.87;3;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
21;54;75;0.2800;0.9366;75.34;3;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75;0.3200;0.9366;19.76;3;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
27;48;75;0.3600;0.9366;3.20;3;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
5;70;75;0.0667;0.9366;194.66;5;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.9366;136.97;5;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
23;52;75;0.3067;0.9366;74.45;5;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
26;49;75;0.3467;0.9366;17.15;5;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
30;45;75;0.4000;0.9366;3.37;5;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
6;69;75;0.0800;0.9366;197.23;7;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.9366;140.22;7;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
25;50;75;0.3333;0.9366;70.61;7;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
26;49;75;0.3467;0.9366;14.62;7;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
29;46;75;0.3867;0.9366;3.59;7;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
7;68;75;0.0933;0.9366;198.02;8;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.9366;140.51;8;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75;0.3200;0.9366;66.13;8;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
30;45;75;0.4000;0.9366;14.14;8;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
30;45;75;0.4000;0.9366;3.66;8;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
9;66;75;0.1200;0.9366;201.13;10;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
15;60;75;0.2000;0.9366;141.86;10;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
19;56;75;0.2533;0.9366;63.18;10;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
25;50;75;0.3333;0.9366;13.45;10;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
31;44;75;0.4133;0.9366;3.99;10;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
11;64;75;0.1467;0.9366;209.18;20;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.9366;142.49;20;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
20;55;75;0.2667;0.9366;48.43;20;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
21;54;75;0.2800;0.9366;13.73;20;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
22;53;75;0.2933;0.9366;5.31;20;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
7;68;75;0.0933;0.9366;215.60;30;1;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
12;63;75;0.1600;0.9366;139.62;30;3;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
10;65;75;0.1333;0.9366;44.57;30;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
15;60;75;0.2000;0.9366;15.58;30;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.9366;6.47;30;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
2;73;75;0.0267;0.9990;44.38;1;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
8;67;75;0.1067;0.9990;37.23;1;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
15;60;75;0.2000;0.9990;28.11;1;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
20;55;75;0.2667;0.9990;13.46;1;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
21;54;75;0.2800;0.9990;2.95;1;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
5;70;75;0.0667;0.9990;45.32;3;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
9;66;75;0.1200;0.9990;38.83;3;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
13;62;75;0.1733;0.9990;29.33;3;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
17;58;75;0.2267;0.9990;16.83;3;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
25;50;75;0.3333;0.9990;3.31;3;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
3;72;75;0.0400;0.9990;46.25;5;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
10;65;75;0.1333;0.9990;38.86;5;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
13;62;75;0.1733;0.9990;30.11;5;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
18;57;75;0.2400;0.9990;15.93;5;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
24;51;75;0.3200;0.9990;3.07;5;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
6;69;75;0.0800;0.9990;46.15;7;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
10;65;75;0.1333;0.9990;40.07;7;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
13;62;75;0.1733;0.9990;30.32;7;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
19;56;75;0.2533;0.9990;14.57;7;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
22;53;75;0.2933;0.9990;2.96;7;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
6;69;75;0.0800;0.9990;46.55;8;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
11;64;75;0.1467;0.9990;39.30;8;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
16;59;75;0.2133;0.9990;30.72;8;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
21;54;75;0.2800;0.9990;14.16;8;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
26;49;75;0.3467;0.9990;2.98;8;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
7;68;75;0.0933;0.9990;45.93;10;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
12;63;75;0.1600;0.9990;40.41;10;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
15;60;75;0.2000;0.9990;30.55;10;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
23;52;75;0.3067;0.9990;12.99;10;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
25;50;75;0.3333;0.9990;2.96;10;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
6;69;75;0.0800;0.9990;48.20;20;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
14;61;75;0.1867;0.9990;41.33;20;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
17;58;75;0.2267;0.9990;28.58;20;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
18;57;75;0.2400;0.9990;10.34;20;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
19;56;75;0.2533;0.9990;3.39;20;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
4;71;75;0.0533;0.9990;48.55;30;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
8;67;75;0.1067;0.9990;41.22;30;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
12;63;75;0.1600;0.9990;26.47;30;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
13;62;75;0.1733;0.9990;10.24;30;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
14;61;75;0.1867;0.9990;3.99;30;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
5;70;75;0.0667;1.0000;56.76;1;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
17;58;75;0.2267;1.0000;44.90;1;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
27;48;75;0.3600;1.0000;32.82;1;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
28;47;75;0.3733;1.0000;14.35;1;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
30;45;75;0.4000;1.0000;2.98;1;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
8;67;75;0.1067;1.0000;58.10;3;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;47.03;3;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
16;59;75;0.2133;1.0000;34.47;3;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75;0.2800;1.0000;18.03;3;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
31;44;75;0.4133;1.0000;3.26;3;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
2;73;75;0.0267;1.0000;59.18;5;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
14;61;75;0.1867;1.0000;48.07;5;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
20;55;75;0.2667;1.0000;35.08;5;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
23;52;75;0.3067;1.0000;17.20;5;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75;0.3467;1.0000;3.05;5;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
6;69;75;0.0800;1.0000;59.16;7;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;48.61;7;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75;0.2800;1.0000;35.90;7;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75;0.3467;1.0000;15.30;7;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
31;44;75;0.4133;1.0000;2.97;7;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
4;71;75;0.0533;1.0000;58.73;8;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
13;62;75;0.1733;1.0000;49.26;8;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75;0.2800;1.0000;35.95;8;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75;0.3200;1.0000;14.67;8;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
32;43;75;0.4267;1.0000;2.99;8;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
6;69;75;0.0800;1.0000;58.80;10;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
13;62;75;0.1733;1.0000;49.41;10;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75;0.2800;1.0000;35.74;10;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
28;47;75;0.3733;1.0000;13.54;10;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
32;43;75;0.4267;1.0000;3.01;10;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
5;70;75;0.0667;1.0000;61.39;20;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
17;58;75;0.2267;1.0000;52.25;20;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
19;56;75;0.2533;1.0000;32.67;20;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
22;53;75;0.2933;1.0000;10.74;20;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
30;45;75;0.4000;1.0000;3.54;20;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
7;68;75;0.0933;1.0000;62.54;30;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;51.42;30;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
19;56;75;0.2533;1.0000;29.64;30;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
19;56;75;0.2533;1.0000;10.88;30;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
23;52;75;0.3067;1.0000;4.20;30;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
3;72;75;0.0400;0.9990;58.85;1;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
14;61;75;0.1867;0.9990;45.97;1;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75;0.2933;0.9990;33.51;1;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75;0.3333;0.9990;14.45;1;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
26;49;75;0.3467;0.9990;2.99;1;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
5;70;75;0.0667;0.9990;59.89;3;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
8;67;75;0.1067;0.9990;48.32;3;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
15;60;75;0.2000;0.9990;35.41;3;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75;0.2800;0.9990;18.18;3;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75;0.3333;0.9990;3.25;3;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
3;72;75;0.0400;0.9990;59.87;5;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75;0.1467;0.9990;49.12;5;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
16;59;75;0.2133;0.9990;36.04;5;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
19;56;75;0.2533;0.9990;17.25;5;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
26;49;75;0.3467;0.9990;3.05;5;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
4;71;75;0.0533;0.9990;61.22;7;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
12;63;75;0.1600;0.9990;50.54;7;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
19;56;75;0.2533;0.9990;36.44;7;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75;0.2800;0.9990;15.36;7;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
23;52;75;0.3067;0.9990;2.97;7;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
3;72;75;0.0400;0.9990;60.71;8;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75;0.1467;0.9990;50.51;8;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
16;59;75;0.2133;0.9990;36.28;8;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
20;55;75;0.2667;0.9990;14.84;8;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
27;48;75;0.3600;0.9990;2.99;8;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
5;70;75;0.0667;0.9990;61.22;10;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
17;58;75;0.2267;0.9990;51.23;10;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
19;56;75;0.2533;0.9990;36.79;10;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75;0.3333;0.9990;13.52;10;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
28;47;75;0.3733;0.9990;3.02;10;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
6;69;75;0.0800;0.9990;62.28;20;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
14;61;75;0.1867;0.9990;53.31;20;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
18;57;75;0.2400;0.9990;33.03;20;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75;0.2800;0.9990;10.81;20;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75;0.3333;0.9990;3.56;20;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
7;68;75;0.0933;0.9990;63.35;30;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75;0.1467;0.9990;52.92;30;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
16;59;75;0.2133;0.9990;29.79;30;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75;0.2800;0.9990;10.99;30;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75;0.2933;0.9990;4.22;30;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
4;71;75;0.0533;0.8934;82.34;1;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
15;60;75;0.2000;0.8934;64.47;1;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8934;45.60;1;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75;0.2933;0.8934;19.74;1;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75;0.2933;0.8934;4.13;1;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8934;83.11;3;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
15;60;75;0.2000;0.8934;67.53;3;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
18;57;75;0.2400;0.8934;48.13;3;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75;0.2933;0.8934;24.97;3;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75;0.2933;0.8934;4.55;3;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
6;69;75;0.0800;0.8934;85.35;5;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
14;61;75;0.1867;0.8934;68.67;5;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75;0.2800;0.8934;49.45;5;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8934;23.84;5;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
25;50;75;0.3333;0.8934;4.26;5;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8934;85.43;7;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
11;64;75;0.1467;0.8934;68.94;7;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
19;56;75;0.2533;0.8934;50.51;7;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8934;21.27;7;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
26;49;75;0.3467;0.8934;4.14;7;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
6;69;75;0.0800;0.8934;85.55;8;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
13;62;75;0.1733;0.8934;70.03;8;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75;0.2933;0.8934;50.06;8;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
25;50;75;0.3333;0.8934;20.40;8;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
29;46;75;0.3867;0.8934;4.16;8;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8934;87.79;10;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
13;62;75;0.1733;0.8934;70.23;10;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
20;55;75;0.2667;0.8934;50.29;10;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
25;50;75;0.3333;0.8934;18.75;10;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
27;48;75;0.3600;0.8934;4.19;10;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8934;88.65;20;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
10;65;75;0.1333;0.8934;75.18;20;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
15;60;75;0.2000;0.8934;46.20;20;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
