Correct;Wrong;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single
952;39;0.9606;1.0000;6.07;14;8;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
957;34;0.9657;1.0000;3.20;14;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
761;115;0.8687;0.8753;61.07;8;4;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
771;105;0.8801;0.8753;49.86;8;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
771;105;0.8801;0.8753;35.91;8;6;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
781;95;0.8916;0.8753;19.36;8;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
787;89;0.8984;0.8753;8.74;8;8;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
792;84;0.9041;0.8753;3.89;8;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
767;109;0.8756;0.8753;63.06;14;4;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
778;98;0.8881;0.8753;48.36;14;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
785;91;0.8961;0.8753;31.25;14;6;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
789;87;0.9007;0.8753;15.65;14;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
791;85;0.9030;0.8753;7.87;14;8;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
793;83;0.9053;0.8753;4.09;14;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
