Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
860;132;992;0.8669;1.0000;7.94;10;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
878;114;992;0.8851;1.0000;3.26;10;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
569;423;992;0.5736;1.0000;20.80;20;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
706;286;992;0.7117;1.0000;19.44;20;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
764;228;992;0.7702;1.0000;15.22;20;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
808;184;992;0.8145;1.0000;8.22;20;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
835;157;992;0.8417;1.0000;4.17;20;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
605;387;992;0.6099;1.0000;20.59;30;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
702;290;992;0.7077;1.0000;19.33;30;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
746;246;992;0.7520;1.0000;14.73;30;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
790;202;992;0.7964;1.0000;8.99;30;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
809;183;992;0.8155;1.0000;4.89;30;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
690;302;992;0.6956;1.0000;10.63;1;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
825;167;992;0.8317;1.0000;10.20;1;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
866;126;992;0.8730;1.0000;9.33;1;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
845;147;992;0.8518;1.0000;6.83;1;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
851;141;992;0.8579;1.0000;2.43;1;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
747;245;992;0.7530;1.0000;10.71;3;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
881;111;992;0.8881;1.0000;10.25;3;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
892;100;992;0.8992;1.0000;9.50;3;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
894;98;992;0.9012;1.0000;7.56;3;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
904;88;992;0.9113;1.0000;2.62;3;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
745;247;992;0.7510;1.0000;10.77;5;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
880;112;992;0.8871;1.0000;10.33;5;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
890;102;992;0.8972;1.0000;9.54;5;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
894;98;992;0.9012;1.0000;7.40;5;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
905;87;992;0.9123;1.0000;2.49;5;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
761;231;992;0.7671;1.0000;10.75;7;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
888;104;992;0.8952;1.0000;10.36;7;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
903;89;992;0.9103;1.0000;9.59;7;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
910;82;992;0.9173;1.0000;7.04;7;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
912;80;992;0.9194;1.0000;2.43;7;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
749;243;992;0.7550;1.0000;10.69;8;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
885;107;992;0.8921;1.0000;10.37;8;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
904;88;992;0.9113;1.0000;9.63;8;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
912;80;992;0.9194;1.0000;6.93;8;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
914;78;992;0.9214;1.0000;2.44;8;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
759;233;992;0.7651;1.0000;10.77;10;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
886;106;992;0.8931;1.0000;10.37;10;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
903;89;992;0.9103;1.0000;9.61;10;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
914;78;992;0.9214;1.0000;6.64;10;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
920;72;992;0.9274;1.0000;2.45;10;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
740;252;992;0.7460;0.9990;8.63;1;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
862;130;992;0.8690;0.9990;8.31;1;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
911;81;992;0.9183;0.9990;7.66;1;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
887;105;992;0.8942;0.9990;5.95;1;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
881;111;992;0.8881;0.9990;2.31;1;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
779;213;992;0.7853;0.9990;8.68;3;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
908;84;992;0.9153;0.9990;8.40;3;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
922;70;992;0.9294;0.9990;7.90;3;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
929;63;992;0.9365;0.9990;6.49;3;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
942;50;992;0.9496;0.9990;2.46;3;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
787;205;992;0.7933;0.9990;8.68;5;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
915;77;992;0.9224;0.9990;8.43;5;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
928;64;992;0.9355;0.9990;7.95;5;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
939;53;992;0.9466;0.9990;6.34;5;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
953;39;992;0.9607;0.9990;2.34;5;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
800;192;992;0.8065;0.9990;8.69;7;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
917;75;992;0.9244;0.9990;8.41;7;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
941;51;992;0.9486;0.9990;7.93;7;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
949;43;992;0.9567;0.9990;6.06;7;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
952;40;992;0.9597;0.9990;2.30;7;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
797;195;992;0.8034;0.9990;8.68;8;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
918;74;992;0.9254;0.9990;8.44;8;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
942;50;992;0.9496;0.9990;7.94;8;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
950;42;992;0.9577;0.9990;5.90;8;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
956;36;992;0.9637;0.9990;2.32;8;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
794;198;992;0.8004;0.9990;8.74;10;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
924;68;992;0.9315;0.9990;8.44;10;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
943;49;992;0.9506;0.9990;7.96;10;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
957;35;992;0.9647;0.9990;5.78;10;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
962;30;992;0.9698;0.9990;2.34;10;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
781;211;992;0.7873;0.9990;8.72;20;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
912;80;992;0.9194;0.9990;8.53;20;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
936;56;992;0.9435;0.9990;7.75;20;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
954;38;992;0.9617;0.9990;5.24;20;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
959;33;992;0.9667;0.9990;2.66;20;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
754;238;992;0.7601;0.9990;8.78;30;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
897;95;992;0.9042;0.9990;8.54;30;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
927;65;992;0.9345;0.9990;7.60;30;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
942;50;992;0.9496;0.9990;5.30;30;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
950;42;992;0.9577;0.9990;3.00;30;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
743;249;992;0.7490;0.9990;9.33;1;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
856;136;992;0.8629;0.9990;8.93;1;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
911;81;992;0.9183;0.9990;8.37;1;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
883;109;992;0.8901;0.9990;6.26;1;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
874;118;992;0.8810;0.9990;2.37;1;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
772;220;992;0.7782;0.9990;9.43;3;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
903;89;992;0.9103;0.9990;9.05;3;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
924;68;992;0.9315;0.9990;8.50;3;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
925;67;992;0.9325;0.9990;6.83;3;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
930;62;992;0.9375;0.9990;2.50;3;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
767;225;992;0.7732;0.9990;9.38;5;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
914;78;992;0.9214;0.9990;8.97;5;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
929;63;992;0.9365;0.9990;8.36;5;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
933;59;992;0.9405;0.9990;6.68;5;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;0.9990;2.39;5;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
785;207;992;0.7913;0.9990;9.46;7;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
913;79;992;0.9204;0.9990;9.03;7;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
938;54;992;0.9456;0.9990;8.53;7;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
947;45;992;0.9546;0.9990;6.39;7;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
955;37;992;0.9627;0.9990;2.34;7;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
777;215;992;0.7833;0.9990;9.43;8;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
908;84;992;0.9153;0.9990;9.14;8;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
937;55;992;0.9446;0.9990;8.49;8;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;0.9990;6.26;8;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
949;43;992;0.9567;0.9990;2.36;8;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
780;212;992;0.7863;0.9990;9.47;10;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
915;77;992;0.9224;0.9990;8.97;10;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
941;51;992;0.9486;0.9990;8.50;10;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
950;42;992;0.9577;0.9990;6.08;10;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;0.9990;2.39;10;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
759;233;992;0.7651;0.9990;9.44;20;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
911;81;992;0.9183;0.9990;9.20;20;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
930;62;992;0.9375;0.9990;8.31;20;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
949;43;992;0.9567;0.9990;5.50;20;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
955;37;992;0.9627;0.9990;2.74;20;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
735;257;992;0.7409;0.9990;9.40;30;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
896;96;992;0.9032;0.9990;9.14;30;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
922;70;992;0.9294;0.9990;8.05;30;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
934;58;992;0.9415;0.9990;5.55;30;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
942;50;992;0.9496;0.9990;3.10;30;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
610;382;992;0.6149;0.8823;13.49;1;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
721;271;992;0.7268;0.8823;13.04;1;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
761;231;992;0.7671;0.8823;11.90;1;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
755;237;992;0.7611;0.8823;8.70;1;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
742;250;992;0.7480;0.8823;3.10;1;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
619;373;992;0.6240;0.8823;13.85;3;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
760;232;992;0.7661;0.8823;13.15;3;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
771;221;992;0.7772;0.8823;12.14;3;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
782;210;992;0.7883;0.8823;9.66;3;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
784;208;992;0.7903;0.8823;3.35;3;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
635;357;992;0.6401;0.8823;13.86;5;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
763;229;992;0.7692;0.8823;13.15;5;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
780;212;992;0.7863;0.8823;12.26;5;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
789;203;992;0.7954;0.8823;9.46;5;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
798;194;992;0.8044;0.8823;3.18;5;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
631;361;992;0.6361;0.8823;13.94;7;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
768;224;992;0.7742;0.8823;13.25;7;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
777;215;992;0.7833;0.8823;12.35;7;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
796;196;992;0.8024;0.8823;8.96;7;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
804;188;992;0.8105;0.8823;3.09;7;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
638;354;992;0.6431;0.8823;14.00;8;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
764;228;992;0.7702;0.8823;13.40;8;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
787;205;992;0.7933;0.8823;12.13;8;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
796;196;992;0.8024;0.8823;8.84;8;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
805;187;992;0.8115;0.8823;3.12;8;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
636;356;992;0.6411;0.8823;14.00;10;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
762;230;992;0.7681;0.8823;13.39;10;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
783;209;992;0.7893;0.8823;12.24;10;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
795;197;992;0.8014;0.8823;8.49;10;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
805;187;992;0.8115;0.8823;3.14;10;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
610;382;992;0.6149;0.8823;13.94;20;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
760;232;992;0.7661;0.8823;13.46;20;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
782;210;992;0.7883;0.8823;12.01;20;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
797;195;992;0.8034;0.8823;7.60;20;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
809;183;992;0.8155;0.8823;3.57;20;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
592;400;992;0.5968;0.8823;13.97;30;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
740;252;992;0.7460;0.8823;13.55;30;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
772;220;992;0.7782;0.8823;11.65;30;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
793;199;992;0.7994;0.8823;7.65;30;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
799;193;992;0.8054;0.8823;4.07;30;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
709;283;992;0.7147;0.9980;35.29;1;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
849;143;992;0.8558;0.9980;29.96;1;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
895;97;992;0.9022;0.9980;24.33;1;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
877;115;992;0.8841;0.9980;12.40;1;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
868;124;992;0.8750;0.9980;2.91;1;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
754;238;992;0.7601;0.9980;35.57;3;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
896;96;992;0.9032;0.9980;30.89;3;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
917;75;992;0.9244;0.9980;24.85;3;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
918;74;992;0.9254;0.9980;14.96;3;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
925;67;992;0.9325;0.9980;3.16;3;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
763;229;992;0.7692;0.9980;35.98;5;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
907;85;992;0.9143;0.9980;31.24;5;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
922;70;992;0.9294;0.9980;25.25;5;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
924;68;992;0.9315;0.9980;14.35;5;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
935;57;992;0.9425;0.9980;2.97;5;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
768;224;992;0.7742;0.9980;35.37;7;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
914;78;992;0.9214;0.9980;31.73;7;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
933;59;992;0.9405;0.9980;25.51;7;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
939;53;992;0.9466;0.9980;13.00;7;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
938;54;992;0.9456;0.9980;2.89;7;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
777;215;992;0.7833;0.9980;35.97;8;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
909;83;992;0.9163;0.9980;31.42;8;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
933;59;992;0.9405;0.9980;25.52;8;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
937;55;992;0.9446;0.9980;12.59;8;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
942;50;992;0.9496;0.9980;2.92;8;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
767;225;992;0.7732;0.9980;35.86;10;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
910;82;992;0.9173;0.9980;31.96;10;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
930;62;992;0.9375;0.9980;25.46;10;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
941;51;992;0.9486;0.9980;11.74;10;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
945;47;992;0.9526;0.9980;2.94;10;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
769;223;992;0.7752;0.9980;36.86;20;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
901;91;992;0.9083;0.9980;32.45;20;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
934;58;992;0.9415;0.9980;23.87;20;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
945;47;992;0.9526;0.9980;9.70;20;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
955;37;992;0.9627;0.9980;3.43;20;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
742;250;992;0.7480;0.9980;37.29;30;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
893;99;992;0.9002;0.9980;33.08;30;3;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
919;73;992;0.9264;0.9980;22.39;30;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
937;55;992;0.9446;0.9980;9.81;30;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
945;47;992;0.9526;0.9980;4.03;30;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
690;302;992;0.6956;1.0000;28.00;1;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
767;225;992;0.7732;1.0000;26.23;1;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
775;217;992;0.7812;1.0000;22.17;1;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
703;289;992;0.7087;1.0000;9.97;1;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
639;353;992;0.6442;1.0000;3.05;1;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
677;315;992;0.6825;1.0000;28.60;3;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
798;194;992;0.8044;1.0000;26.51;3;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
832;160;992;0.8387;1.0000;22.61;3;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
833;159;992;0.8397;1.0000;11.36;3;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
842;150;992;0.8488;1.0000;2.71;3;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
663;329;992;0.6683;1.0000;28.57;5;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
802;190;992;0.8085;1.0000;26.67;5;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
836;156;992;0.8427;1.0000;22.60;5;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
856;136;992;0.8629;1.0000;10.36;5;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
873;119;992;0.8800;1.0000;2.88;5;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
643;349;992;0.6482;1.0000;28.44;7;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
798;194;992;0.8044;1.0000;26.77;7;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
842;150;992;0.8488;1.0000;21.85;7;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
858;134;992;0.8649;1.0000;9.39;7;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
879;113;992;0.8861;1.0000;3.09;7;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
624;368;992;0.6290;1.0000;28.80;8;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
787;205;992;0.7933;1.0000;26.54;8;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
836;156;992;0.8427;1.0000;21.39;8;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
863;129;992;0.8700;1.0000;9.25;8;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
882;110;992;0.8891;1.0000;3.13;8;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
621;371;992;0.6260;1.0000;28.96;10;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
783;209;992;0.7893;1.0000;27.00;10;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
831;161;992;0.8377;1.0000;20.90;10;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
859;133;992;0.8659;1.0000;8.99;10;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
881;111;992;0.8881;1.0000;3.41;10;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
573;419;992;0.5776;1.0000;28.81;20;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
709;283;992;0.7147;1.0000;26.82;20;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
761;231;992;0.7671;1.0000;19.12;20;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
803;189;992;0.8095;1.0000;9.27;20;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
830;162;992;0.8367;1.0000;4.42;20;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
594;398;992;0.5988;1.0000;29.20;30;1;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
699;293;992;0.7046;1.0000;26.42;30;3;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
747;245;992;0.7530;1.0000;18.50;30;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
791;201;992;0.7974;1.0000;10.23;30;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
809;183;992;0.8155;1.0000;5.23;30;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
711;281;992;0.7167;1.0000;14.11;1;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
836;156;992;0.8427;1.0000;13.16;1;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
884;108;992;0.8911;1.0000;11.76;1;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
