Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
786;206;992,0.7923;0.9366;4.63;14;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
773;219;992,0.7792;0.9366;7.39;14;8;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
767;225;992,0.7732;0.9366;13.40;14;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
936;56;992,0.9435;0.9990;3.09;14;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
934;58;992,0.9415;0.9990;5.85;14;8;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
934;58;992,0.9415;0.9990;11.29;14;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
957;35;992,0.9647;1.0000;3.17;14;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
951;41;992,0.9587;1.0000;5.93;14;8;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
946;46;992,0.9536;1.0000;11.49;14;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
961;31;992,0.9688;0.9990;3.19;14;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
956;36;992,0.9637;0.9990;5.95;14;8;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
952;40;992,0.9597;0.9990;11.52;14;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
825;167;992,0.8317;0.8934;3.92;14;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
817;175;992,0.8236;0.8934;7.40;14;8;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
816;176;992,0.8226;0.8934;14.30;14;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
961;31;992,0.9688;0.9960;3.27;14;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
952;40;992,0.9597;0.9960;6.48;14;8;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
948;44;992,0.9556;0.9960;13.73;14;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
706;286;992,0.7117;0.8280;5.55;14;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
696;296;992,0.7016;0.8280;9.17;14;8;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
690;302;992,0.6956;0.8280;17.22;14;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
957;35;992,0.9647;1.0000;3.21;14;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
952;40;992,0.9597;1.0000;6.08;14;8;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
950;42;992,0.9577;1.0000;12.11;14;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
805;187;992,0.8115;0.8753;4.09;14;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
803;189;992,0.8095;0.8753;7.85;14;8;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
801;191;992,0.8075;0.8753;15.54;14;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
923;69;992,0.9304;0.9779;3.37;14;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
915;77;992,0.9224;0.9779;7.02;14;8;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
912;80;992,0.9194;0.9779;15.28;14;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
73;919;992,0.0736;0.1258;161.56;14;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
72;920;992,0.0726;0.1258;264.33;14;8;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
72;920;992,0.0726;0.1258;412.76;14;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
916;76;992,0.9234;0.9779;3.29;14;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
910;82;992,0.9173;0.9779;6.79;14;8;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
905;87;992,0.9123;0.9779;14.17;14;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
954;38;992,0.9617;0.9909;3.23;14;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
952;40;992,0.9597;0.9909;6.51;14;8;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
946;46;992,0.9536;0.9909;13.71;14;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
948;44;992,0.9556;0.9930;3.22;14;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992,0.9536;0.9930;6.51;14;8;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
941;51;992,0.9486;0.9930;13.75;14;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
723;269;992,0.7288;0.8078;4.80;14;9;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
709;283;992,0.7147;0.8078;9.56;14;8;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
708;284;992,0.7137;0.8078;19.50;14;7;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
