Correct;Wrong;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single
129;121;0.5160;0.9990;20.58;14;6;4.0;haarcascades/haarcascade_frontalface_default.xml;0
134;116;0.5360;0.9990;11.22;14;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0
137;113;0.5480;0.9990;5.86;14;8;4.0;haarcascades/haarcascade_frontalface_default.xml;0
140;110;0.5600;0.9990;3.03;14;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0
129;121;0.5160;1.0000;40.44;8;4;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
135;115;0.5400;1.0000;34.31;8;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
138;112;0.5520;1.0000;25.63;8;6;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
143;107;0.5720;1.0000;14.39;8;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
152;98;0.6080;1.0000;6.62;8;8;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
154;96;0.6160;1.0000;2.96;8;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
128;122;0.5120;1.0000;41.94;14;4;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
133;117;0.5320;1.0000;33.26;14;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
134;116;0.5360;1.0000;22.51;14;6;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
147;103;0.5880;1.0000;11.67;14;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
144;106;0.5760;1.0000;5.95;14;8;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
153;97;0.6120;1.0000;3.11;14;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
120;130;0.4800;0.9990;41.26;8;4;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
136;114;0.5440;0.9990;34.74;8;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
137;113;0.5480;0.9990;25.93;8;6;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
147;103;0.5880;0.9990;14.45;8;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
146;104;0.5840;0.9990;6.61;8;8;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
150;100;0.6000;0.9990;2.96;8;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
126;124;0.5040;0.9990;42.60;14;4;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
130;120;0.5200;0.9990;33.68;14;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
135;115;0.5400;0.9990;22.71;14;6;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
141;109;0.5640;0.9990;11.75;14;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
140;110;0.5600;0.9990;5.96;14;8;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
146;104;0.5840;0.9990;3.13;14;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
101;114;0.4698;0.8934;58.64;8;4;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
109;106;0.5070;0.8934;48.84;8;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
110;105;0.5116;0.8934;36.27;8;6;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
113;102;0.5256;0.8934;20.35;8;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
118;97;0.5488;0.8934;9.34;8;8;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
119;96;0.5535;0.8934;4.15;8;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
99;116;0.4605;0.8934;60.41;14;4;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
107;108;0.4977;0.8934;47.79;14;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
111;104;0.5163;0.8934;32.03;14;6;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
112;103;0.5209;0.8934;16.48;14;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
113;102;0.5256;0.8934;8.38;14;8;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
115;100;0.5349;0.8934;4.35;14;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
117;133;0.4680;0.9960;79.00;8;4;5.0;lbpcascades/lbpcascade_frontalface.xml;0
125;125;0.5000;0.9960;58.28;8;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0
124;126;0.4960;0.9960;37.64;8;6;5.0;lbpcascades/lbpcascade_frontalface.xml;0
133;117;0.5320;0.9960;18.09;8;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0
139;111;0.5560;0.9960;7.44;8;8;5.0;lbpcascades/lbpcascade_frontalface.xml;0
138;112;0.5520;0.9960;3.10;8;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0
125;125;0.5000;0.9960;84.14;14;4;5.0;lbpcascades/lbpcascade_frontalface.xml;0
125;125;0.5000;0.9960;56.47;14;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0
132;118;0.5280;0.9960;31.92;14;6;5.0;lbpcascades/lbpcascade_frontalface.xml;0
136;114;0.5440;0.9960;14.01;14;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0
145;105;0.5800;0.9960;6.52;14;8;5.0;lbpcascades/lbpcascade_frontalface.xml;0
147;103;0.5880;0.9960;3.21;14;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0
89;123;0.4198;0.8280;145.62;8;4;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
93;119;0.4387;0.8280;94.64;8;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
99;113;0.4670;0.8280;52.43;8;6;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
106;106;0.5000;0.8280;20.68;8;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
108;104;0.5094;0.8280;9.15;8;8;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
111;101;0.5236;0.8280;4.73;8;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
82;130;0.3868;0.8280;145.94;14;4;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
91;121;0.4292;0.8280;80.05;14;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
94;118;0.4434;0.8280;39.49;14;6;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
104;108;0.4906;0.8280;17.93;14;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
107;105;0.5047;0.8280;9.38;14;8;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
110;102;0.5189;0.8280;5.62;14;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
124;126;0.4960;1.0000;49.67;8;4;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
134;116;0.5360;1.0000;40.56;8;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
135;115;0.5400;1.0000;29.19;8;6;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
141;109;0.5640;1.0000;15.53;8;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
145;105;0.5800;1.0000;6.85;8;8;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
150;100;0.6000;1.0000;3.00;8;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
126;124;0.5040;1.0000;51.71;14;4;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
137;113;0.5480;1.0000;39.29;14;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
140;110;0.5600;1.0000;25.31;14;6;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
141;109;0.5640;1.0000;12.40;14;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
143;107;0.5720;1.0000;6.12;14;8;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
147;103;0.5880;1.0000;3.15;14;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0
120;130;0.4800;1.0000;50.50;8;4;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
134;116;0.5360;1.0000;41.11;8;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
134;116;0.5360;1.0000;29.39;8;6;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
142;108;0.5680;1.0000;15.54;8;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
147;103;0.5880;1.0000;6.83;8;8;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
146;104;0.5840;1.0000;3.00;8;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
124;126;0.4960;1.0000;52.33;14;4;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
129;121;0.5160;1.0000;39.77;14;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
137;113;0.5480;1.0000;25.44;14;6;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
146;104;0.5840;1.0000;12.39;14;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
147;103;0.5880;1.0000;6.12;14;8;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
154;96;0.6160;1.0000;3.16;14;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
91;123;0.4252;0.8753;70.67;8;4;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
98;116;0.4579;0.8753;57.56;8;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
96;118;0.4486;0.8753;41.42;8;6;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
112;102;0.5234;0.8753;22.33;8;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
110;104;0.5140;0.8753;9.96;8;8;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
111;103;0.5187;0.8753;4.36;8;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
91;123;0.4252;0.8753;73.75;14;4;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
92;122;0.4299;0.8753;56.09;14;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
92;122;0.4299;0.8753;36.27;14;6;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
98;116;0.4579;0.8753;17.89;14;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
97;117;0.4533;0.8753;8.88;14;8;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
105;109;0.4907;0.8753;4.56;14;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
